Age,Date,DHB,Ethnicity,RateRatio
50 to 69,2021-08-17,Taranaki,Māori,0.838316386317788
50 to 69,2021-08-17,Taranaki,Pacific Peoples,0.9813707322551662
50 to 69,2021-08-17,Waikato,Māori,0.9008013528592239
50 to 69,2021-08-17,Waikato,Pacific Peoples,1.2108409367742796
50 to 69,2021-08-17,Wairarapa,Māori,0.9558450812327918
50 to 69,2021-08-17,Wairarapa,Pacific Peoples,1.3040798863583674
50 to 69,2021-08-17,West Coast,Māori,0.714370616902413
50 to 69,2021-08-17,West Coast,Pacific Peoples,0.7571615357185308
50 to 69,2021-08-17,Whanganui,Māori,0.8163798092649909
50 to 69,2021-08-17,Whanganui,Pacific Peoples,0.8172919654764601
70 to 89,2021-07-27,Auckland Metro,Māori,0.8016328198487036
70 to 89,2021-07-27,Auckland Metro,Pacific Peoples,1.003856198166026
70 to 89,2021-07-27,Bay of Plenty,Māori,0.8297567198432516
70 to 89,2021-07-27,Bay of Plenty,Pacific Peoples,0.6358748720603288
70 to 89,2021-07-27,Canterbury,Māori,1.2670096874089862
70 to 89,2021-07-27,Canterbury,Pacific Peoples,1.2711809127173286
70 to 89,2021-07-27,Wellington Metro,Māori,1.7947740822432356
70 to 89,2021-07-27,Wellington Metro,Pacific Peoples,1.8647645831767943
70 to 89,2021-07-27,Hawkes Bay,Māori,0.9918395406258037
70 to 89,2021-07-27,Hawkes Bay,Pacific Peoples,0.9606713103641719
70 to 89,2021-07-27,Lakes,Māori,0.8072732949014524
70 to 89,2021-07-27,Lakes,Pacific Peoples,0.6781059521163022
70 to 89,2021-07-27,MidCentral,Māori,0.8698265895953757
70 to 89,2021-07-27,MidCentral,Pacific Peoples,0.8521387283236995
70 to 89,2021-07-27,Nelson Marlborough,Māori,0.87828903636429
70 to 89,2021-07-27,Nelson Marlborough,Pacific Peoples,0.5738027610806526
70 to 89,2021-07-27,Northland,Māori,0.8889726631486158
70 to 89,2021-07-27,Northland,Pacific Peoples,0.8099863898585943
70 to 89,2021-07-27,South Canterbury,Māori,0.9163731717445133
70 to 89,2021-07-27,South Canterbury,Pacific Peoples,1.3115378108611064
70 to 89,2021-07-27,Southern,Māori,0.8082932478175663
70 to 89,2021-07-27,Southern,Pacific Peoples,0.7078770342247368
70 to 89,2021-07-27,Tairawhiti,Māori,0.6816822295098659
70 to 89,2021-07-27,Tairawhiti,Pacific Peoples,0.5466581251334615
70 to 89,2021-07-27,Taranaki,Māori,1.0728034862377087
70 to 89,2021-07-27,Taranaki,Pacific Peoples,0.43707942320897236
70 to 89,2021-07-27,Waikato,Māori,1.4035574619591846
70 to 89,2021-07-27,Waikato,Pacific Peoples,1.4559911726885733
70 to 89,2021-07-27,Wairarapa,Māori,0.8375573578059973
70 to 89,2021-07-27,Wairarapa,Pacific Peoples,1.1781026571337105
70 to 89,2021-07-27,West Coast,Māori,0.7318407650579289
70 to 89,2021-07-27,West Coast,Pacific Peoples,NA
70 to 89,2021-07-27,Whanganui,Māori,0.7898077268105975
70 to 89,2021-07-27,Whanganui,Pacific Peoples,0.7353851444291609
70 to 89,2021-08-03,Auckland Metro,Māori,0.7769583885891105
70 to 89,2021-08-03,Auckland Metro,Pacific Peoples,0.9817627083418241
70 to 89,2021-08-03,Bay of Plenty,Māori,0.8378530691373052
70 to 89,2021-08-03,Bay of Plenty,Pacific Peoples,0.6398702850315753
70 to 89,2021-08-03,Canterbury,Māori,1.14526489724259
70 to 89,2021-08-03,Canterbury,Pacific Peoples,1.1779691211401426
70 to 89,2021-08-03,Wellington Metro,Māori,1.5421553887925425
70 to 89,2021-08-03,Wellington Metro,Pacific Peoples,1.6311221685979629
70 to 89,2021-08-03,Hawkes Bay,Māori,0.9487680186593983
70 to 89,2021-08-03,Hawkes Bay,Pacific Peoples,0.8685293519384891
70 to 89,2021-08-03,Lakes,Māori,0.8265629952211799
70 to 89,2021-08-03,Lakes,Pacific Peoples,0.7288306946339358
70 to 89,2021-08-03,MidCentral,Māori,0.8486232370718603
70 to 89,2021-08-03,MidCentral,Pacific Peoples,0.8316507723304231
70 to 89,2021-08-03,Nelson Marlborough,Māori,0.8537598694662585
70 to 89,2021-08-03,Nelson Marlborough,Pacific Peoples,0.5661356896077293
70 to 89,2021-08-03,Northland,Māori,0.8629722137432154
70 to 89,2021-08-03,Northland,Pacific Peoples,0.8162545734323021
70 to 89,2021-08-03,South Canterbury,Māori,0.8854599322399104
70 to 89,2021-08-03,South Canterbury,Pacific Peoples,1.2434118197411508
70 to 89,2021-08-03,Southern,Māori,0.8070467867066279
70 to 89,2021-08-03,Southern,Pacific Peoples,0.7286190425439149
70 to 89,2021-08-03,Tairawhiti,Māori,0.6796362488257603
70 to 89,2021-08-03,Tairawhiti,Pacific Peoples,0.7219933294094565
70 to 89,2021-08-03,Taranaki,Māori,0.9964251297833318
70 to 89,2021-08-03,Taranaki,Pacific Peoples,0.5088128322297865
70 to 89,2021-08-03,Waikato,Māori,1.2386084480471975
70 to 89,2021-08-03,Waikato,Pacific Peoples,1.2950181687177822
70 to 89,2021-08-03,Wairarapa,Māori,0.8475186104218362
70 to 89,2021-08-03,Wairarapa,Pacific Peoples,1.1936192839418647
70 to 89,2021-08-03,West Coast,Māori,0.7563240990726612
70 to 89,2021-08-03,West Coast,Pacific Peoples,NA
70 to 89,2021-08-03,Whanganui,Māori,0.7996511830318287
70 to 89,2021-08-03,Whanganui,Pacific Peoples,0.7006467508469356
70 to 89,2021-08-10,Auckland Metro,Māori,0.7615088278573185
70 to 89,2021-08-10,Auckland Metro,Pacific Peoples,0.9726302990985343
70 to 89,2021-08-10,Bay of Plenty,Māori,0.8388921655733602
70 to 89,2021-08-10,Bay of Plenty,Pacific Peoples,0.6657187951150402
70 to 89,2021-08-10,Canterbury,Māori,1.0504506914941698
70 to 89,2021-08-10,Canterbury,Pacific Peoples,1.0772390852390852
70 to 89,2021-08-10,Wellington Metro,Māori,1.375224078787208
70 to 89,2021-08-10,Wellington Metro,Pacific Peoples,1.4573482066924281
70 to 89,2021-08-10,Hawkes Bay,Māori,0.9349175129302435
70 to 89,2021-08-10,Hawkes Bay,Pacific Peoples,0.8363825157472801
70 to 89,2021-08-10,Lakes,Māori,0.8449571868712884
70 to 89,2021-08-10,Lakes,Pacific Peoples,0.7436530929149187
70 to 89,2021-08-10,MidCentral,Māori,0.8466510419965795
70 to 89,2021-08-10,MidCentral,Pacific Peoples,0.8644378285931462
70 to 89,2021-08-10,Nelson Marlborough,Māori,0.8434636913970763
70 to 89,2021-08-10,Nelson Marlborough,Pacific Peoples,0.5863759582592474
70 to 89,2021-08-10,Northland,Māori,0.8435579429217542
70 to 89,2021-08-10,Northland,Pacific Peoples,0.7861544730580192
70 to 89,2021-08-10,South Canterbury,Māori,0.8484340415379926
70 to 89,2021-08-10,South Canterbury,Pacific Peoples,1.194853477183263
70 to 89,2021-08-10,Southern,Māori,0.8097446766211543
70 to 89,2021-08-10,Southern,Pacific Peoples,0.7586934055497653
70 to 89,2021-08-10,Tairawhiti,Māori,0.7042268837199186
70 to 89,2021-08-10,Tairawhiti,Pacific Peoples,0.7297938332421091
70 to 89,2021-08-10,Taranaki,Māori,0.9192226196986949
70 to 89,2021-08-10,Taranaki,Pacific Peoples,0.5821063862216126
70 to 89,2021-08-10,Waikato,Māori,1.1229724747309886
70 to 89,2021-08-10,Waikato,Pacific Peoples,1.1808668159946776
70 to 89,2021-08-10,Wairarapa,Māori,0.8421799602611411
70 to 89,2021-08-10,Wairarapa,Pacific Peoples,1.1378289607071894
70 to 89,2021-08-10,West Coast,Māori,0.7570878574976937
70 to 89,2021-08-10,West Coast,Pacific Peoples,NA
70 to 89,2021-08-10,Whanganui,Māori,0.8308808352185473
70 to 89,2021-08-10,Whanganui,Pacific Peoples,0.6998670717812381
70 to 89,2021-08-17,Auckland Metro,Māori,0.7563342526593575
70 to 89,2021-08-17,Auckland Metro,Pacific Peoples,0.9745596805918398
70 to 89,2021-08-17,Bay of Plenty,Māori,0.8279932577972334
70 to 89,2021-08-17,Bay of Plenty,Pacific Peoples,0.6713841187171137
70 to 89,2021-08-17,Canterbury,Māori,0.9685159779174222
70 to 89,2021-08-17,Canterbury,Pacific Peoples,1.0080351143073647
70 to 89,2021-08-17,Wellington Metro,Māori,1.228682332228193
70 to 89,2021-08-17,Wellington Metro,Pacific Peoples,1.2918183574679594
70 to 89,2021-08-17,Hawkes Bay,Māori,0.905942538139953
70 to 89,2021-08-17,Hawkes Bay,Pacific Peoples,0.7871118995443318
70 to 89,2021-08-17,Lakes,Māori,0.8558275639669055
70 to 89,2021-08-17,Lakes,Pacific Peoples,0.7472965179150747
70 to 89,2021-08-17,MidCentral,Māori,0.8421622929011972
70 to 89,2021-08-17,MidCentral,Pacific Peoples,0.865933002781473
70 to 89,2021-08-17,Nelson Marlborough,Māori,0.8268548556450724
70 to 89,2021-08-17,Nelson Marlborough,Pacific Peoples,0.5771125783720801
70 to 89,2021-08-17,Northland,Māori,0.8361974269368546
70 to 89,2021-08-17,Northland,Pacific Peoples,0.7912248006281514
70 to 89,2021-08-17,South Canterbury,Māori,0.8234821271571755
70 to 89,2021-08-17,South Canterbury,Pacific Peoples,1.1322879248411164
70 to 89,2021-08-17,Southern,Māori,0.813831706007195
70 to 89,2021-08-17,Southern,Pacific Peoples,0.7637894889033471
70 to 89,2021-08-17,Tairawhiti,Māori,0.7116057714098657
70 to 89,2021-08-17,Tairawhiti,Pacific Peoples,0.7051503629450396
70 to 89,2021-08-17,Taranaki,Māori,0.8751133824472909
70 to 89,2021-08-17,Taranaki,Pacific Peoples,0.579385411827172
70 to 89,2021-08-17,Waikato,Māori,1.0311039996473392
70 to 89,2021-08-17,Waikato,Pacific Peoples,1.0825771147826404
70 to 89,2021-08-17,Wairarapa,Māori,0.8441323062981424
70 to 89,2021-08-17,Wairarapa,Pacific Peoples,1.0897792737394008
70 to 89,2021-08-17,West Coast,Māori,0.7482579406458446
70 to 89,2021-08-17,West Coast,Pacific Peoples,NA
70 to 89,2021-08-17,Whanganui,Māori,0.8313613131290387
70 to 89,2021-08-17,Whanganui,Pacific Peoples,0.6951061626100465
10 to 29,2021-05-11,New Zealand,Māori,0.38911039366287914
10 to 29,2021-05-11,New Zealand,Pacific Peoples,0.6410738840461578
10 to 29,2021-05-18,New Zealand,Māori,0.3834037377939107
10 to 29,2021-05-18,New Zealand,Pacific Peoples,0.6445171462094242
10 to 29,2021-05-25,New Zealand,Māori,0.38848370263175014
10 to 29,2021-05-25,New Zealand,Pacific Peoples,0.656419098198556
10 to 29,2021-06-01,New Zealand,Māori,0.39165807260635976
10 to 29,2021-06-01,New Zealand,Pacific Peoples,0.688012270274727
10 to 29,2021-06-08,New Zealand,Māori,0.38971308350922806
10 to 29,2021-06-08,New Zealand,Pacific Peoples,0.7115351100984253
10 to 29,2021-06-15,New Zealand,Māori,0.39321491934183894
10 to 29,2021-06-15,New Zealand,Pacific Peoples,0.7353964379748229
10 to 29,2021-06-22,New Zealand,Māori,0.3985222809864313
10 to 29,2021-06-22,New Zealand,Pacific Peoples,0.7656490359449094
10 to 29,2021-06-29,New Zealand,Māori,0.40418423053821934
10 to 29,2021-06-29,New Zealand,Pacific Peoples,0.7927166775987016
10 to 29,2021-07-06,New Zealand,Māori,0.41090138715768454
10 to 29,2021-07-06,New Zealand,Pacific Peoples,0.8171438671013171
10 to 29,2021-07-13,New Zealand,Māori,0.416192005946695
10 to 29,2021-07-13,New Zealand,Pacific Peoples,0.8448089503175268
10 to 29,2021-07-20,New Zealand,Māori,0.4197354666108689
10 to 29,2021-07-20,New Zealand,Pacific Peoples,0.8755370324417822
10 to 29,2021-07-27,New Zealand,Māori,0.4300470657182998
10 to 29,2021-07-27,New Zealand,Pacific Peoples,0.9136488517856685
10 to 29,2021-08-03,New Zealand,Māori,0.4454079121043823
10 to 29,2021-08-03,New Zealand,Pacific Peoples,0.9641493352587851
10 to 29,2021-08-10,New Zealand,Māori,0.44459669265452195
10 to 29,2021-08-10,New Zealand,Pacific Peoples,0.9685656573508686
10 to 29,2021-08-17,New Zealand,Māori,0.4491459288094459
10 to 29,2021-08-17,New Zealand,Pacific Peoples,0.9675588031684949
30 to 49,2021-05-11,New Zealand,Māori,0.5137507108529029
30 to 49,2021-05-11,New Zealand,Pacific Peoples,1.014333488727572
30 to 49,2021-05-18,New Zealand,Māori,0.5131545777877823
30 to 49,2021-05-18,New Zealand,Pacific Peoples,1.0153830149235317
30 to 49,2021-05-25,New Zealand,Māori,0.5235591284330385
30 to 49,2021-05-25,New Zealand,Pacific Peoples,1.0330963548387262
30 to 49,2021-06-01,New Zealand,Māori,0.5400005788080584
30 to 49,2021-06-01,New Zealand,Pacific Peoples,1.0572121938673253
30 to 49,2021-06-08,New Zealand,Māori,0.5426647176773441
30 to 49,2021-06-08,New Zealand,Pacific Peoples,1.0796610104838993
30 to 49,2021-06-15,New Zealand,Māori,0.5491385650964178
30 to 49,2021-06-15,New Zealand,Pacific Peoples,1.1111363709606359
30 to 49,2021-06-22,New Zealand,Māori,0.5589424247553014
30 to 49,2021-06-22,New Zealand,Pacific Peoples,1.1494733128591483
30 to 49,2021-06-29,New Zealand,Māori,0.5672791207249096
30 to 49,2021-06-29,New Zealand,Pacific Peoples,1.1770663823587546
30 to 49,2021-07-06,New Zealand,Māori,0.5775080825479482
30 to 49,2021-07-06,New Zealand,Pacific Peoples,1.2043272495738058
30 to 49,2021-07-13,New Zealand,Māori,0.586657230088526
30 to 49,2021-07-13,New Zealand,Pacific Peoples,1.2327797460225236
30 to 49,2021-07-20,New Zealand,Māori,0.5922629929283594
30 to 49,2021-07-20,New Zealand,Pacific Peoples,1.27892910395361
30 to 49,2021-07-27,New Zealand,Māori,0.6156643278636433
30 to 49,2021-07-27,New Zealand,Pacific Peoples,1.3376890136840338
30 to 49,2021-08-03,New Zealand,Māori,0.6178767565506569
30 to 49,2021-08-03,New Zealand,Pacific Peoples,1.3490306841617608
30 to 49,2021-08-10,New Zealand,Māori,0.6142074278676035
30 to 49,2021-08-10,New Zealand,Pacific Peoples,1.3387380656494932
30 to 49,2021-08-17,New Zealand,Māori,0.6141814736193291
30 to 49,2021-08-17,New Zealand,Pacific Peoples,1.3252179822908228
50 to 69,2021-05-11,New Zealand,Māori,0.834851878146264
50 to 69,2021-05-11,New Zealand,Pacific Peoples,1.2867888915463472
50 to 69,2021-05-18,New Zealand,Māori,0.873667019133714
50 to 69,2021-05-18,New Zealand,Pacific Peoples,1.3601406487524574
50 to 69,2021-05-25,New Zealand,Māori,0.9268725802780864
50 to 69,2021-05-25,New Zealand,Pacific Peoples,1.4472189099517614
50 to 69,2021-06-01,New Zealand,Māori,0.9745429017877164
50 to 69,2021-06-01,New Zealand,Pacific Peoples,1.483739184344721
50 to 69,2021-06-08,New Zealand,Māori,0.9977151544111639
50 to 69,2021-06-08,New Zealand,Pacific Peoples,1.555041815388944
50 to 69,2021-06-15,New Zealand,Māori,1.0353487654060458
50 to 69,2021-06-15,New Zealand,Pacific Peoples,1.6253862370975711
50 to 69,2021-06-22,New Zealand,Māori,1.055432045857307
50 to 69,2021-06-22,New Zealand,Pacific Peoples,1.650163987326768
50 to 69,2021-06-29,New Zealand,Māori,1.0634338791566766
50 to 69,2021-06-29,New Zealand,Pacific Peoples,1.66670387067948
50 to 69,2021-07-06,New Zealand,Māori,1.0764771834914761
50 to 69,2021-07-06,New Zealand,Pacific Peoples,1.6701884551985944
50 to 69,2021-07-13,New Zealand,Māori,1.0748914291168785
50 to 69,2021-07-13,New Zealand,Pacific Peoples,1.6677628888086244
50 to 69,2021-07-20,New Zealand,Māori,1.0557257000597553
50 to 69,2021-07-20,New Zealand,Pacific Peoples,1.6230087826946893
50 to 69,2021-07-27,New Zealand,Māori,1.0326118129415012
50 to 69,2021-07-27,New Zealand,Pacific Peoples,1.5580357241172482
50 to 69,2021-08-03,New Zealand,Māori,0.9796147648005267
50 to 69,2021-08-03,New Zealand,Pacific Peoples,1.4509595133934485
50 to 69,2021-08-10,New Zealand,Māori,0.928340576275853
50 to 69,2021-08-10,New Zealand,Pacific Peoples,1.3459159167142967
50 to 69,2021-08-17,New Zealand,Māori,0.8852233200702118
50 to 69,2021-08-17,New Zealand,Pacific Peoples,1.2575950084375773
70 to 89,2021-05-11,New Zealand,Māori,1.4435652432597306
70 to 89,2021-05-11,New Zealand,Pacific Peoples,1.9342939965161132
70 to 89,2021-05-18,New Zealand,Māori,1.3755752772045338
70 to 89,2021-05-18,New Zealand,Pacific Peoples,1.8430294023185636
70 to 89,2021-05-25,New Zealand,Māori,1.358423316023023
70 to 89,2021-05-25,New Zealand,Pacific Peoples,1.7959969425020523
70 to 89,2021-06-01,New Zealand,Māori,1.2911826065670644
70 to 89,2021-06-01,New Zealand,Pacific Peoples,1.628633668972136
70 to 89,2021-06-08,New Zealand,Māori,1.2048961638890958
70 to 89,2021-06-08,New Zealand,Pacific Peoples,1.5007314918708932
70 to 89,2021-06-15,New Zealand,Māori,1.163929177797343
70 to 89,2021-06-15,New Zealand,Pacific Peoples,1.4580697497883237
70 to 89,2021-06-22,New Zealand,Māori,1.1247113576900323
70 to 89,2021-06-22,New Zealand,Pacific Peoples,1.3985178818483093
70 to 89,2021-06-29,New Zealand,Māori,1.0843690252979152
70 to 89,2021-06-29,New Zealand,Pacific Peoples,1.3374346923673444
70 to 89,2021-07-06,New Zealand,Māori,1.0603579253283588
70 to 89,2021-07-06,New Zealand,Pacific Peoples,1.2962942188275195
70 to 89,2021-07-13,New Zealand,Māori,1.0289931203960694
70 to 89,2021-07-13,New Zealand,Pacific Peoples,1.2520982060251489
70 to 89,2021-07-20,New Zealand,Māori,0.9977068249824029
70 to 89,2021-07-20,New Zealand,Pacific Peoples,1.2044637559238045
70 to 89,2021-07-27,New Zealand,Māori,0.9604472229529568
70 to 89,2021-07-27,New Zealand,Pacific Peoples,1.1316299829499583
70 to 89,2021-08-03,New Zealand,Māori,0.9216927846590931
70 to 89,2021-08-03,New Zealand,Pacific Peoples,1.0791614297068193
70 to 89,2021-08-10,New Zealand,Māori,0.8962493612953705
70 to 89,2021-08-10,New Zealand,Pacific Peoples,1.042981397171729
70 to 89,2021-08-17,New Zealand,Māori,0.8703065235917251
70 to 89,2021-08-17,New Zealand,Pacific Peoples,1.011154667534426
